"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122K175","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"419","2003/11/12",3,0,0,0,0,0,0,0,0,5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6155,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158953,0,38706,0,499956,0,0,3331533,0,0,0,0,0,0,0,0,0,0,20296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78154,0,0,0,0,0,0,258910,0,0,0,0,0,0,0,0,0,0,0,0,0,30119,0,0,0,0,0,0,0,0,25710,0,0,0,0,0,0,15632,0,0,0,0,0,0,0,0,49001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37312,5128,0,0,0,0,0,0,0,0,8409,0,0,0
"420","2003/12/10",3,0,0,0,0,0,0,0,0,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,420759,0,0,0,1329429,0,0,4085427,0,0,0,0,0,0,0,4642,0,0,30445,0,0,0,0,0,0,0,0,0,0,0,31238,0,0,0,0,254002,0,0,0,0,0,0,1092037,0,93385,0,0,0,0,0,80044,0,0,5508,0,0,7437,0,0,0,0,0,0,0,0,237428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24087,0,0,0,0,0,0,0,0,0,0,0,0,0,5811,0,0,0,2401,0,23954,0,0,2905,0,0,0,0,0,0,0,0,0,0,0,0,73776,0,0,0,0,0,0,0,990,0,50456,0,0,0
"421","2004/01/07",3,0,0,0,0,0,0,0,0,0,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640,0,0,0,0,0,0,0,799442,0,0,0,3408792,0,0,761893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17880,0,0,0,0,20825,0,0,0,0,488465,0,0,0,0,0,0,989445,0,46693,575134,0,0,0,0,0,0,0,17158,7723,0,0,0,0,0,6368,0,0,0,0,347877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73501,0,12044,0,0,0,0,0,0,0,0,0,7956,0,0,0,2905,0,0,0,8004,0,39391,0,0,2324,0,0,0,0,0,0,0,54614,0,0,0,0,120814,7691,0,0,0,0,0,0,660,0,94605,0,0,0
"422","2004/02/10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636284,0,0,0,33747042,0,0,559921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251324,0,14900,0,0,0,39313,34709,0,0,0,0,1367703,0,0,0,0,0,0,2489513,0,0,0,0,0,0,0,0,0,9873,11097,0,0,0,0,0,0,63680,0,0,0,0,120780,0,0,0,0,0,0,78158,0,0,0,0,0,11015,0,0,196004,10036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,0,0,18677,0,95802,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,21990,193059,0,0,0,0,0,0,0,0,0,147164,0,0,0
"423","2004/03/10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665,0,0,0,1248251,0,42128,0,26077260,0,154160,1379806,0,0,0,0,0,0,0,0,0,0,60889,0,4642,0,0,125662,0,4470,0,0,0,0,31238,0,0,0,0,3341102,0,0,0,0,0,0,361681,0,46693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19104,0,2679,0,0,392325,0,0,0,0,0,0,0,0,0,0,0,3972,0,0,0,213154,0,9033,0,0,0,0,0,0,0,0,0,103425,0,0,0,22080,0,0,0,12007,0,56432,0,0,6973,0,0,0,0,0,0,0,54614,0,0,0,0,114441,7691,0,0,0,0,0,0,660,0,163982,0,0,0
"424","2004/04/07",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32549,0,0,0,1916790,49217,0,0,8521980,0,0,3729477,0,0,0,0,0,0,0,0,0,0,596208,0,0,0,0,376987,0,0,0,0,0,19657,69418,0,0,1009495,0,553594,0,0,0,0,0,0,2839209,0,155642,0,0,0,471496,0,0,0,0,0,0,0,0,0,0,0,21227,0,0,0,0,489733,0,0,0,0,0,0,39079,0,0,0,0,0,0,0,0,73501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10653,0,0,0,13341,0,80735,0,0,24211,0,0,0,0,0,0,0,45511,0,0,0,0,174141,12819,0,0,0,0,0,0,2199,0,168187,0,0,0
"425","2004/05/12",3,1075,0,0,0,0,0,0,0,13247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195293,0,0,0,280506,0,0,0,11249014,0,0,8868756,0,0,0,0,0,0,0,0,0,0,152223,0,0,0,0,335099,0,0,0,0,0,0,0,0,0,846673,0,325643,0,0,0,0,0,0,459880,0,0,0,0,0,235748,0,0,0,133407,2582,0,0,0,0,0,0,74293,0,13393,0,59709,276157,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,183754,15055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30022,0,0,0,2668,0,89600,0,0,8716,0,0,0,0,0,0,0,136534,0,0,0,0,223496,51275,0,0,0,0,209104,0,1099,0,157675,0,0,0
"426","2004/06/09",3,0,0,0,0,0,0,0,0,17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,327257,0,0,0,4329166,0,0,1051852,0,0,0,0,0,74557,3237,0,0,0,98945,0,0,0,0,192682,0,1490,0,0,0,0,0,0,0,104206,0,175847,1547,0,0,0,0,0,591339,0,62257,0,0,0,0,0,0,0,0,12090,0,5971,0,5404,0,0,19104,0,1786,0,0,55359,0,0,0,0,0,0,23447,0,0,0,0,441,551,0,0,95552,0,0,0,0,0,0,0,0,0,5304,0,2652,0,0,0,4842,0,0,0,1868,0,6921,0,0,1550,0,0,12908,0,0,0,0,18205,0,0,0,0,130451,20510,0,0,0,0,10455,0,1539,0,48354,0,0,0
"427","2004/07/07",3,0,0,0,0,0,0,0,0,9084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,0,19529,0,0,0,154278,0,84257,0,8556068,0,308319,461935,0,0,0,0,0,0,0,0,0,0,327280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608842,0,0,0,0,0,0,0,0,0,0,12908,10458,214952,41831,0,0,0,6368,0,0,0,0,215800,0,0,0,0,62553,0,70342,0,0,0,0,1324,0,0,0,551261,6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6392,0,0,0,0,0,21833,0,0,4067,0,0,0,0,0,0,0,0,0,0,0,0,317887,23074,0,0,0,0,0,0,330,0,12614,0,0,0
"428","2004/08/11",3,36539,0,0,0,0,0,0,0,1766,552177,0,0,0,0,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332,0,0,0,0,0,6510,0,42740,0,240172,1236733,0,1838782,0,0,137981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43500,0,497403,0,62257,47928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12644,0,0,0,0,0,0,31263,0,0,0,0,1765,8812,0,0,49001,1004,0,0,28102,502,0,0,15797,0,0,0,2652,0,0,0,0,0,0,0,0,0,0,0,0,84233,0,0,20653,0,0,0,0,0,0,0,0,0,31826,46148,0,0,0,0,0,0,550,0,6307,0,0,0
"429","2004/09/09",3,0,0,0,0,0,0,0,0,0,998166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31420,0,0,0,0,0,0,0,0,0,12288,0,0,5332,0,0,0,840,0,0,0,6510,0,0,0,84152,0,1844127,0,1357294,0,411092,899874,0,0,0,0,0,0,0,0,0,0,58352,0,0,0,0,8377,0,1490,0,0,0,0,0,0,0,0,0,32564,0,0,3237,0,0,0,112168,0,0,0,223905,0,0,0,26681,0,987,3060,0,0,0,0,0,0,4245,0,0,0,0,6920,0,0,0,0,41702,0,31263,11847,0,6022,5823,441,2203,0,0,2450,0,0,0,0,0,0,0,0,0,0,2652,0,0,0,0,0,0,0,0,267,0,0,0,0,20131,0,0,42598,0,0,0,0,9102,0,0,0,0,20365,12819,0,0,0,0,0,0,330,0,2102,0,0,0
"430","2004/10/14",3,967,0,0,0,513,0,0,0,2776,1924655,0,0,0,0,397635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384973,0,0,0,0,0,17954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,6510,0,0,0,0,14025,4922,114114,164282,564046,0,0,89987,0,0,0,1547,0,0,0,0,1547,0,0,0,0,0,0,16755,0,0,0,9824,0,3931,0,0,0,13026,0,13026,0,0,0,0,43500,0,217116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20162,0,0,0,0,0,0,0,0,0,0,1941,0,8812,0,0,2450,0,4015,0,0,502,0,0,7898,0,0,0,23867,0,0,0,387,0,0,0,1067,0,2662,0,0,13291,0,0,0,0,0,0,0,18205,0,0,0,0,33083,7691,0,0,0,0,0,0,660,0,25228,0,0,0
"431","2004/11/10",3,3224,0,0,0,0,0,0,0,3785,13146,0,0,0,0,397635,0,53988,0,0,0,0,0,0,0,0,0,0,0,0,0,115004,0,0,0,0,0,116704,0,0,0,0,0,0,36865,0,0,0,0,0,0,0,0,0,840,0,0,71608,0,0,0,0,196354,0,399946,451775,15101476,0,0,3431519,0,0,0,0,0,0,0,0,0,0,91334,0,0,0,0,58642,0,2980,0,0,32810,6880,3471,0,0,104206,0,117232,0,0,0,0,43500,0,1033255,0,15564,0,0,0,47150,0,0,0,0,0,0,0,0,0,0,0,4245,2507,0,0,0,6920,0,0,0,0,0,0,46895,0,5924,0,3882,0,0,0,0,117602,0,0,0,9033,0,0,0,0,0,0,0,0,0,0,0,3680,0,0,0,800,0,26082,0,0,39874,0,0,67124,0,0,0,0,0,0,0,0,0,76790,7691,0,0,0,0,0,0,660,0,50456,987,0,0
"432","2004/12/08",3,0,0,0,0,0,0,0,0,4794,5258,0,0,0,0,96396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251450,0,0,0,0,0,80795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39059,9441,0,0,0,294531,39373,75190,123211,24656219,0,0,979863,0,3205,0,0,0,0,0,0,0,0,58352,69691,0,0,0,175927,0,8940,0,0,87494,11794,10413,0,0,39077,0,113744,0,0,0,0,130501,0,795222,0,15564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12736,0,0,0,0,29346,0,0,0,0,0,0,297001,0,3949,12044,5823,0,0,0,0,36751,0,0,0,57208,0,0,0,0,15912,0,0,13260,0,0,0,1162,0,0,0,2401,0,47894,0,0,0,0,0,15490,0,0,0,0,0,0,0,0,0,101715,12819,0,0,0,0,0,0,550,0,8409,0,0,0
"433","2005/01/12",3,0,0,0,0,0,0,0,0,23572,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584723,0,0,0,0,0,58352,0,0,0,0,0,0,0,0,0,335890,0,0,0,0,0,0,12600,0,0,0,11330,0,0,0,2215997,0,38873,0,29145173,0,0,131981,0,0,0,0,0,0,0,0,0,0,15222,0,0,0,0,1080695,0,0,0,0,32810,268312,10413,0,4494,2286017,0,16249,0,0,0,0,174001,0,402676,0,46693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31840,0,0,0,0,94829,0,0,0,0,41702,0,23447,0,0,0,0,0,0,0,0,271955,0,0,0,24087,0,0,0,0,0,0,0,119337,0,0,0,1743,0,0,0,9605,0,57490,0,0,2905,0,0,0,0,0,0,0,0,0,0,0,0,65924,30765,0,0,0,0,0,0,990,0,81991,0,0,0
"434","2005/02/09",3,0,645,0,0,0,0,0,0,378,0,0,0,0,2564,927816,0,0,0,0,29616,0,0,0,0,0,0,0,0,1075632,0,73096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135713,0,0,0,0,0,0,10080,0,0,0,32549,0,0,0,3941108,0,85586,0,75334307,0,0,53992,0,0,0,0,0,0,0,0,0,0,91334,0,0,0,0,1281754,0,0,0,0,262481,147424,10413,0,4494,957392,0,78154,0,0,0,0,913504,0,1542472,0,77821,143783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44576,0,1786,0,0,51899,0,0,0,0,0,0,31263,0,0,0,5823,0,3304,0,2001,58801,0,0,0,36131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,24196,0,0,2324,2324,0,0,0,0,0,0,0,18788,0,0,18471,207036,15383,0,0,0,0,0,0,1099,0,119833,987,0,0
"435","2005/03/09",3,5158,1290,0,0,0,0,0,0,0,0,0,0,0,0,373536,0,0,0,0,0,0,0,0,2924,0,0,0,0,637070,0,34111,0,0,0,0,47045,0,0,0,0,0,0,0,0,0,0,0,0,0,7109,0,0,0,67198,0,0,0,26039,0,0,0,1280977,0,0,0,157031692,0,0,31996,0,4274,0,0,6190,0,0,0,0,0,60889,0,0,0,0,4691388,0,0,0,0,874937,239810,0,0,0,1563089,0,0,0,0,0,0,348002,0,760322,0,186770,0,1063550,0,47150,0,0,0,0,0,0,0,0,0,0,0,46698,5014,3571,0,0,154119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362607,0,0,0,36131,0,0,0,0,0,0,0,615248,0,0,0,3099,0,0,0,8538,0,69562,0,0,1743,0,0,0,0,0,0,0,0,0,0,0,8796,335332,20510,0,0,0,0,41821,0,1099,0,48354,0,0,0
"436","2005/04/13",3,0,0,0,0,0,0,0,0,0,0,0,0,0,7693,361487,0,0,0,0,0,0,0,0,0,0,0,64295,0,0,0,1023345,0,0,0,0,0,0,0,0,0,0,0,0,0,454891,0,0,0,0,0,0,0,0,25199,0,0,0,0,0,0,0,743341,0,99850,246423,49709775,0,0,29996,0,0,0,0,0,74557,0,0,0,0,91334,0,0,0,0,3619071,0,8940,0,0,153114,114991,10413,0,0,1191855,0,19539,0,0,0,0,391502,0,2429504,0,93385,718917,0,0,0,0,0,0,0,24784,0,0,0,0,0,0,148586,0,8036,0,0,0,0,0,0,0,0,0,156316,0,0,0,19412,4413,0,0,0,24500,0,0,0,0,0,0,0,0,0,0,0,7956,0,0,0,7748,0,0,0,5336,0,47927,0,0,136787,0,0,103267,0,0,0,0,0,0,0,0,3298,613729,53839,0,0,0,0,0,0,3298,0,152420,0,0,0
"437","2005/05/11",3,0,5373,0,0,0,0,0,0,0,184041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7865137,0,0,0,0,0,24687,0,0,0,0,0,0,0,571530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128219,0,0,80831,41070,7612969,0,0,179975,0,32052,0,0,0,0,0,0,0,0,50741,0,0,0,0,4691388,0,0,0,0,473924,98283,0,0,0,2800534,0,781544,0,0,0,0,0,0,700956,0,171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148586,0,0,0,0,63220,0,0,0,0,0,0,0,0,0,0,0,0,11015,0,0,612512,20073,0,0,0,0,0,0,0,0,0,0,238674,0,0,0,63917,0,0,0,34686,0,108248,0,0,7748,0,0,7745,0,0,0,0,0,0,0,0,0,605580,51275,0,0,0,0,104552,0,2199,0,252281,0,0,0
"438","2005/06/08",3,1075,0,6411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56258,0,355466,0,48731,0,0,0,0,103498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25199,0,0,0,65098,0,0,0,60776,0,802560,28086,48527174,1560677,0,339952,0,0,0,0,0,0,0,0,0,0,355188,0,0,0,0,2722680,0,0,0,0,929620,132682,34709,0,0,7620057,0,460391,0,0,0,0,0,0,1360635,0,140078,0,559763,0,0,0,0,0,0,24784,0,0,0,0,0,0,31840,0,8928,0,0,31610,0,0,0,0,41702,0,78158,0,2962,0,7765,0,2754,0,0,196004,15055,0,0,0,0,0,0,0,26519,0,0,0,0,0,0,23243,0,0,0,0,0,27503,0,0,17165,0,0,51634,0,0,0,0,273068,0,0,0,0,762314,128188,0,0,0,0,0,0,1099,0,94605,4936,0,0
"439","2005/07/13",3,0,0,0,0,0,0,0,0,2810,224793,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18596,0,38314,0,250423,32674,0,1591,0,0,0,0,0,0,0,0,0,0,16147,0,0,0,0,19994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452460,0,24764,0,0,0,0,0,21227,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,16588,0,6218,0,0,0,0,0,0,0,0,19491,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,1233,0,0,0,0,0,141,0,0,308,0,0,35943,0,0,0,0,0,0,565,0,0,25984,8158,0,0,0,0,0,0,0,0,1673,0,0,0
"440","2005/08/10",3,1612,0,0,0,0,0,0,0,5219,7522820,0,0,0,1836,60248,0,0,0,0,0,0,0,0,0,0,0,83119,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9433,0,0,0,0,0,0,10358,1502,0,0,0,0,0,19577,0,440394,0,0,31818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6665,0,0,0,0,8701,5473,0,0,0,31088,0,0,0,0,0,0,0,0,359317,0,0,0,0,0,0,0,0,0,0,0,0,9500,0,0,0,0,0,0,0,0,0,10059,0,0,5589,0,0,0,6218,0,0,0,0,0,0,0,0,0,798,0,0,798,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,282,0,0,1849,0,0,0,0,0,0,0,7241,0,0,0,0,7830,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","2005/09/08",3,5373,0,0,0,0,0,0,0,16260,3275306,0,0,0,0,240991,0,0,0,0,0,0,0,0,0,0,0,473138,0,0,0,1321209,0,960,0,0,0,42851,0,0,0,0,0,0,0,0,0,0,0,0,3439,0,0,0,0,0,0,46610,0,0,0,0,66947,23493,246275,0,2363144,0,0,362721,0,0,0,0,0,0,0,0,0,0,24220,0,0,0,0,79977,0,0,0,0,17401,0,0,0,0,31088,0,31088,0,0,0,0,0,0,365571,0,37146,0,0,0,63680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66062,0,0,2395,0,0,0,18654,0,0,0,0,0,0,0,0,105254,0,0,0,0,0,0,0,18851,0,0,0,0,0,0,0,0,0,3160,0,0,0,25397,0,0,925,0,0,0,0,0,0,0,43448,0,0,0,0,91132,18357,0,0,0,0,0,0,525,0,5018,0,0,0
"442","2005/10/12",3,1026,0,0,0,0,0,0,0,26949,163148,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,543469,0,0,0,595474,0,360,0,0,0,21426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77683,0,0,0,0,234315,0,459192,0,2792383,98021,858495,524991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79977,0,3556,0,0,34803,0,0,0,35753,0,0,15544,0,0,0,0,0,0,434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8258,0,0,2395,0,0,0,37307,9425,0,4791,0,0,0,0,0,40932,4791,0,0,0,0,0,0,0,0,0,0,18988,0,0,0,0,0,0,0,0,0,4660,0,0,1849,0,0,110909,0,0,0,0,21724,0,0,0,0,70336,24475,0,0,0,0,0,0,525,0,45158,0,0,0
"443","2005/11/09",3,513,256,0,0,0,0,0,0,42455,0,0,0,0,0,172549,0,0,0,0,0,0,0,0,0,0,0,1182844,0,0,0,255868,0,0,0,0,0,26782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009,0,0,15537,0,0,0,267789,0,67031,0,7751302,98021,0,1660882,0,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,119965,0,3556,0,0,26102,23457,33135,0,0,77720,0,31088,0,0,0,0,0,0,2405189,0,148586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,8258,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,116949,2395,0,0,4791,0,0,0,0,0,0,0,31646,0,0,0,3236,0,0,0,0,4606,23296,0,0,0,0,0,24646,0,0,0,0,43448,0,0,0,0,147110,55070,0,0,0,0,0,0,2887,0,30105,0,0,0
"444","2005/12/07",3,769,256,0,0,0,0,0,0,17464,0,0,0,0,306,373856,0,0,0,0,0,0,0,0,0,0,0,0,0,433370,0,497779,0,0,0,0,0,16069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,31073,0,0,0,0,290105,0,0,0,62588619,0,0,5519226,0,0,0,0,0,0,0,0,0,0,24220,0,0,0,0,99971,0,17780,0,0,130511,4691,16568,0,0,62176,0,155440,0,0,0,0,0,0,616535,0,37146,0,0,0,0,0,0,0,0,37552,0,0,0,0,0,0,0,0,0,0,0,23346,0,0,3593,0,0,0,0,0,0,0,0,2106,0,0,0,17542,0,0,0,7186,0,0,0,0,0,0,0,0,0,0,0,17566,0,0,0,1910,0,40655,0,0,4623,0,0,0,0,0,0,0,43448,0,0,0,0,117318,6119,0,0,0,0,0,0,262,0,65228,0,0,0
"445","2006/01/11",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,234315,0,0,0,125315748,0,0,0,0,0,0,3693,0,0,0,0,0,0,0,0,0,0,0,259924,0,3556,0,0,34803,0,0,0,0,124352,0,93264,0,0,0,0,0,0,481304,0,0,0,0,0,0,0,0,0,0,88174,0,0,0,0,0,0,5066,0,1065,0,0,38434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11695,0,0,0,9581,0,0,0,0,0,0,0,6329,0,0,0,3698,0,0,0,1910,0,29638,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,15570,0,0,0,0,0,0,0,1050,0,75263,0,0,0
"446","2006/02/08",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,172549,0,0,0,0,0,0,0,0,0,0,0,0,0,161596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133894,0,0,0,111609338,0,0,38181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219936,0,7112,0,0,356730,9383,0,0,0,31088,0,77720,0,0,0,0,0,0,301524,0,111439,0,0,0,0,0,0,0,0,57427,0,14251,0,0,0,0,20264,0,0,0,0,0,0,0,1198,0,0,0,37307,0,0,0,0,0,0,0,0,0,0,0,0,19163,0,0,0,0,0,0,0,0,0,0,0,6472,0,0,0,637,2303,32594,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,25437,6119,0,0,0,0,0,0,0,0,45158,0,0,0
"447","2006/03/08",3,0,0,15386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46520,0,58152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,0,19529,5179,0,0,327297,7831,7831,0,180665985,0,0,83988,0,0,0,0,0,0,0,0,0,0,121779,0,0,0,0,402119,0,5927,0,0,1706127,32433,11045,0,0,195386,0,508004,0,0,0,0,261001,0,1785870,0,123821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65272,0,2679,0,0,56898,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,198454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,10673,0,73438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7916,98411,12238,0,0,0,0,0,0,990,0,63070,0,0,0
"448","2006/04/12",3,0,0,0,0,0,0,0,0,5560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716678,0,0,0,0,0,0,330166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,0,0,0,47812,0,0,0,480713,0,0,0,59085318,0,0,29374,0,0,0,0,0,0,0,0,0,0,74534,0,0,0,0,430704,0,10943,0,72156,749705,4812,0,0,0,398619,0,239171,0,0,0,0,106497,0,349076,0,0,0,0,0,0,0,0,0,0,22070,0,0,0,0,0,0,77950,0,0,0,0,25412,0,0,0,0,0,0,114808,0,0,0,0,3241,0,0,0,179946,0,7371,0,0,0,0,0,0,0,0,0,0,0,0,0,4268,0,0,0,7839,0,70363,0,0,195238,0,0,0,0,0,0,0,0,0,0,0,0,86844,37660,0,0,0,0,0,0,808,0,0,0,0,31090
