
Call:
manyglm(formula = phyto_zoo_select ~ X, family = "negative.binomial")

Pairwise associations:
       K00    K00    K00    K00    K00    K01    K00    K01    K00    K01    K01    K03    K03    K03    K03    K03    K03    K03    K02    K01    K02    K02    K01    K01    K02    K02    K04    K04    K04    K04    K04    K04    K05    K05    K05    K05    K05    K05    K05    K06    K06    K06    K06    K06    K06    K06    K06    K07    K07    K07    K07    K07    K08    K08    K08    K08    K08    K08    K08    K09    K09    K09    K09    K09    K09    K09    K10    K10    K10    K10    K10    K13    K11    K11    K11    K11    K11    K12    K12    K13    K13    K14    K15    K15    K13    K15    K15    K10    K15    K15    K12    K12    K13    K14    K15    K13    K14    K12    K12    K14    K14    K12    K17    K14    K14    K16    K11    K14    K10    K12    K16    K11    K13    K16    K16    K12    K16    K17    K16    Z00    Z00    Z00    Z00    Z00    Z00    Z00    Z01    Z01    Z01    Z01    Z01    Z01    Z02    Z02    Z02    Z02    Z03    Z03    Z03    Z03    Z03    Z03    Z06    Z04    Z04    Z04    Z04    Z04    Z04    Z04    Z05    Z05    Z05    Z05    Z05    Z05    Z06    Z06    Z06    Z06    Z06
Z03 -0.010  0.005  0.003  0.005  0.044 -0.041  0.011  0.015  0.025 -0.022  0.001 -0.034 -0.031 -0.001  0.008 -0.014  0.012 -0.017  0.023 -0.038  0.030 -0.005 -0.065  0.069 -0.016 -0.037  0.005 -0.002 -0.008  0.003 -0.015  0.010 -0.010  0.019 -0.002  0.061  0.054 -0.023  0.015 -0.004  0.015  0.040  0.021  0.017 -0.024 -0.019 -0.003 -0.026  0.003 -0.037  0.022  0.007  0.027  0.016 -0.005 -0.009 -0.026  0.011  0.034 -0.022  0.012 -0.015 -0.046  0.007  0.092 -0.009 -0.040 -0.001 -0.018  0.001 -0.012 -0.004  0.021  0.002  0.046  0.073 -0.039  0.000  0.009 -0.001  0.033  0.006  0.003  0.012 -0.010  0.007  0.010 -0.070 -0.010 -0.025  0.002 -0.013 -0.010 -0.012 -0.003  0.018 -0.028 -0.029  0.007 -0.026  0.016  0.039 -0.024 -0.014 -0.003 -0.010  0.020 -0.022  0.020 -0.012 -0.047 -0.001  0.028 -0.004  0.001 -0.008  0.023  0.010 -0.042 -0.034  0.041  0.001  0.062 -0.002  0.006 -0.011  0.060  0.099 -0.105  0.046  0.092  0.001 -0.038  0.003  0.021  0.069  0.121  0.005  0.008  0.000 -0.018  0.185  0.116 -0.032  0.000  0.026  0.037  0.011 -0.043  0.041 -0.029 -0.041 -0.052 -0.025 -0.107 -0.037 -0.001  0.066 -0.020  0.043  0.060
Z03  0.021  0.012 -0.041 -0.006 -0.003  0.033 -0.018 -0.022  0.017 -0.016  0.008 -0.013 -0.035 -0.033 -0.019 -0.080 -0.051 -0.015  0.001 -0.002 -0.071 -0.014 -0.012 -0.023  0.026 -0.003  0.031 -0.003  0.022 -0.029 -0.002 -0.007  0.010  0.006 -0.047 -0.014  0.022 -0.019  0.054 -0.002 -0.018  0.003 -0.007  0.025  0.015  0.006 -0.022  0.042 -0.029  0.054  0.000  0.012 -0.013 -0.017 -0.009 -0.030 -0.025 -0.007  0.037  0.028 -0.075 -0.001 -0.003 -0.033 -0.011 -0.016  0.017  0.028 -0.007 -0.013 -0.013 -0.039 -0.003  0.041 -0.021  0.008  0.033  0.020  0.006 -0.021  0.028  0.015  0.025  0.006  0.019  0.016 -0.015 -0.031  0.033 -0.032 -0.056  0.007 -0.015 -0.016  0.001 -0.009 -0.029  0.003 -0.042  0.022 -0.009 -0.038  0.010  0.066  0.019 -0.006  0.017  0.034 -0.017  0.008  0.004  0.030 -0.004  0.035 -0.005  0.014  0.018  0.002 -0.026 -0.005  0.035  0.000 -0.056 -0.013 -0.005  0.003  0.011  0.007  0.030  0.015 -0.029 -0.038 -0.003  0.019 -0.001 -0.022  0.046  0.028  0.052 -0.018  0.000  0.023  0.049 -0.015 -0.011  0.013  0.025 -0.029 -0.036  0.080  0.010  0.032  0.031  0.013  0.086  0.010  0.025  0.075  0.001  0.059 -0.040
Z03  0.004  0.008  0.045  0.005 -0.016  0.092 -0.003 -0.078 -0.060  0.036  0.019 -0.005  0.085  0.022  0.014  0.017  0.024  0.017 -0.023  0.046  0.047 -0.002  0.050  0.052 -0.009 -0.019  0.007  0.013  0.019  0.000 -0.002 -0.012  0.006 -0.029 -0.005 -0.014  0.023  0.040 -0.005 -0.007 -0.041  0.032 -0.028 -0.019 -0.013 -0.006  0.015 -0.036  0.033 -0.016 -0.005 -0.013  0.061 -0.017  0.020  0.017 -0.002  0.031 -0.038  0.010 -0.046  0.014 -0.013  0.003 -0.001 -0.014 -0.012 -0.001  0.008 -0.002  0.005  0.027  0.002 -0.023  0.036  0.043 -0.018  0.021 -0.062 -0.065 -0.038 -0.001  0.008 -0.017 -0.022 -0.033 -0.005 -0.015  0.008 -0.007 -0.003  0.002 -0.001  0.021 -0.019  0.013  0.056  0.018  0.056  0.027  0.006 -0.063  0.019 -0.082 -0.027  0.013  0.000 -0.009  0.015  0.014 -0.003 -0.021 -0.029 -0.017 -0.004  0.021 -0.018  0.023 -0.039 -0.002  0.008  0.012 -0.023 -0.037 -0.015 -0.014 -0.029 -0.036 -0.051  0.010  0.087  0.010  0.011  0.006 -0.051  0.099  0.116  0.015 -0.010  0.185  0.023  0.000  0.122  0.016 -0.006 -0.010 -0.027  0.011  0.018  0.201 -0.020 -0.011  0.003  0.003 -0.050 -0.006  0.001  0.091 -0.031  0.035  0.005
Z06 -0.002 -0.008  0.001 -0.013  0.043 -0.029 -0.011  0.016  0.007  0.009  0.012 -0.034  0.007  0.041 -0.031 -0.013  0.042  0.019  0.007 -0.019  0.040 -0.022  0.031 -0.031  0.001 -0.027 -0.013 -0.018  0.035 -0.017 -0.010  0.006 -0.012 -0.016 -0.008 -0.007  0.032  0.018  0.010  0.012  0.008 -0.002 -0.004  0.002  0.007 -0.013  0.010  0.021  0.001 -0.030  0.011  0.026 -0.008  0.018  0.010  0.005  0.052 -0.012 -0.027 -0.071  0.024  0.020 -0.021 -0.003  0.017 -0.023  0.005  0.011  0.003 -0.003  0.002 -0.040 -0.031  0.041  0.003 -0.003 -0.016 -0.003 -0.017 -0.001 -0.012  0.037 -0.010 -0.009 -0.009 -0.015  0.027  0.028  0.050 -0.002  0.028 -0.045 -0.010 -0.001  0.013 -0.006  0.002  0.011 -0.008 -0.009  0.048 -0.011 -0.021 -0.046 -0.001 -0.002  0.033  0.031  0.018  0.003  0.007 -0.006 -0.029  0.003 -0.013 -0.020  0.037  0.015  0.010  0.035 -0.028 -0.009 -0.055  0.035  0.016 -0.008  0.015 -0.011 -0.025  0.027  0.006  0.002  0.006 -0.004 -0.021  0.084  0.062 -0.007  0.051  0.116  0.049  0.122  0.000  0.012 -0.007  0.014  0.021  0.005  0.002  0.002  0.005 -0.010  0.010 -0.016 -0.005  0.008  0.006  0.012 -0.031  0.017 -0.033
Z04 -0.006  0.012 -0.024  0.005 -0.010 -0.028 -0.023  0.024  0.027  0.012 -0.011 -0.013  0.015 -0.021 -0.031 -0.025 -0.002  0.008 -0.005 -0.002  0.016  0.003 -0.014  0.028 -0.024 -0.007 -0.012  0.006 -0.029 -0.006 -0.007  0.033  0.018  0.032  0.000  0.009  0.062  0.026  0.044  0.015 -0.008  0.012 -0.002  0.000 -0.003 -0.009  0.002  0.032 -0.025 -0.036  0.000 -0.008 -0.024  0.004  0.000  0.002 -0.009  0.004 -0.022  0.012 -0.019 -0.009  0.003 -0.010 -0.028 -0.011 -0.002  0.001 -0.014 -0.008 -0.009 -0.010 -0.011  0.032 -0.004  0.020 -0.019  0.005 -0.029 -0.003  0.008 -0.013 -0.005 -0.009 -0.024  0.040 -0.016 -0.013  0.027  0.013  0.027  0.022 -0.011  0.009  0.004 -0.003 -0.010  0.009 -0.021 -0.029  0.010  0.037 -0.008  0.003 -0.017  0.000  0.004 -0.008 -0.001  0.017  0.022 -0.011  0.003 -0.005 -0.003  0.027  0.002  0.001  0.013 -0.004  0.031 -0.006 -0.004  0.010 -0.020  0.018 -0.014  0.014 -0.016  0.002  0.057  0.014 -0.002 -0.007 -0.003  0.032 -0.004 -0.009 -0.022 -0.032 -0.015  0.016  0.012  0.000  0.022  0.008  0.039  0.026  0.011  0.023  0.061  0.007  0.017 -0.003  0.038  0.011 -0.005  0.000 -0.032 -0.021  0.013
Z04 -0.011  0.004  0.016 -0.008 -0.004 -0.041 -0.001  0.033 -0.010  0.007  0.017  0.025 -0.019 -0.034  0.002  0.012  0.001  0.016  0.001 -0.002  0.007 -0.006 -0.012  0.024  0.000  0.012  0.001 -0.009 -0.005  0.023 -0.028 -0.010  0.011  0.023  0.019  0.004 -0.018 -0.011  0.003 -0.007  0.013 -0.007  0.007  0.011  0.002 -0.007  0.002  0.006  0.000 -0.013  0.007  0.008  0.008  0.009 -0.016 -0.002  0.016  0.001 -0.023 -0.015  0.013 -0.023  0.010  0.022 -0.024 -0.012 -0.008 -0.034  0.015  0.005  0.026  0.004  0.011 -0.009  0.001 -0.011 -0.005 -0.015 -0.001 -0.010 -0.049  0.003  0.004  0.023 -0.014  0.010  0.005  0.019  0.004 -0.007  0.016  0.010  0.000 -0.005 -0.014 -0.001 -0.041  0.031  0.000  0.001  0.007 -0.023  0.010  0.041  0.006  0.017  0.016  0.036 -0.014  0.006 -0.014 -0.040 -0.015 -0.008  0.023  0.018  0.048 -0.009 -0.008  0.000 -0.015  0.003  0.004 -0.008 -0.008 -0.006  0.001 -0.036  0.013  0.004 -0.005  0.007  0.013 -0.012  0.008 -0.012  0.041 -0.008 -0.016  0.000 -0.011 -0.006 -0.007  0.022  0.000  0.004  0.013 -0.004  0.013  0.017 -0.006 -0.017  0.022  0.005  0.006  0.017  0.012  0.020 -0.009  0.004  0.003
Z04  0.008 -0.005 -0.013  0.045  0.001 -0.014  0.003 -0.011 -0.031  0.002  0.037  0.006  0.002 -0.008 -0.007  0.000 -0.007 -0.001 -0.004 -0.006  0.023  0.024 -0.004 -0.001  0.005  0.005  0.027  0.023  0.064  0.062 -0.010  0.022 -0.017  0.021 -0.006  0.024 -0.015  0.034 -0.016  0.002 -0.014  0.011 -0.011 -0.045  0.004 -0.001  0.007  0.019  0.030  0.006  0.019  0.029 -0.004  0.012 -0.005 -0.016  0.058 -0.001  0.027  0.015 -0.028  0.003 -0.023 -0.010 -0.003 -0.003  0.016 -0.037  0.010 -0.003  0.000 -0.010  0.004 -0.013  0.010  0.017  0.001 -0.018 -0.011 -0.004  0.002  0.004 -0.001  0.040  0.010 -0.016  0.048 -0.048  0.005 -0.010  0.019 -0.013  0.020  0.011 -0.032 -0.009 -0.023 -0.003  0.001 -0.009  0.024  0.026  0.000 -0.007  0.018 -0.003  0.031  0.040 -0.003 -0.004  0.013 -0.023  0.012  0.005 -0.004 -0.012  0.032  0.002  0.003  0.014 -0.002  0.006  0.024  0.033 -0.019 -0.003 -0.008 -0.013 -0.027  0.070  0.023 -0.003 -0.020  0.002 -0.008  0.026  0.032 -0.007  0.038  0.026  0.013 -0.010  0.014  0.008  0.004  0.000  0.009  0.031  0.000 -0.027  0.011 -0.003  0.037 -0.007  0.030 -0.012 -0.005 -0.022 -0.012  0.051  0.018
Z04 -0.011 -0.006 -0.017  0.003  0.000  0.015  0.002 -0.017 -0.030 -0.004 -0.025  0.001 -0.028 -0.010  0.010 -0.036 -0.049 -0.001 -0.011  0.006 -0.012  0.025  0.011 -0.019  0.003  0.009  0.027 -0.016 -0.030  0.015  0.007  0.009  0.002 -0.013  0.018  0.016  0.032  0.006  0.084  0.000 -0.008 -0.039 -0.004 -0.017 -0.003 -0.003 -0.004  0.021 -0.013 -0.026 -0.024  0.017 -0.008  0.001 -0.001  0.015 -0.022 -0.030  0.014  0.001 -0.017  0.008  0.016 -0.004  0.011 -0.002 -0.012  0.016 -0.008  0.022 -0.011 -0.026 -0.011  0.030 -0.019 -0.029  0.004  0.008 -0.036 -0.023  0.044 -0.008  0.015  0.007  0.009  0.038  0.004  0.051  0.009 -0.026  0.004 -0.001 -0.004  0.024 -0.008  0.003 -0.001 -0.010 -0.048 -0.016 -0.016  0.003  0.040  0.008 -0.039 -0.005 -0.005 -0.001 -0.005 -0.010 -0.027  0.025  0.012  0.026  0.004 -0.030 -0.013  0.016 -0.009 -0.022  0.028 -0.017  0.002 -0.017 -0.006 -0.006 -0.001 -0.039  0.016  0.037  0.059  0.015 -0.025 -0.022  0.007 -0.028  0.020 -0.004  0.006  0.037  0.025 -0.027  0.021  0.039  0.013  0.009  0.000  0.013 -0.030  0.014 -0.041  0.014 -0.031 -0.019  0.015  0.007  0.022  0.085 -0.003  0.046  0.006
Z04 -0.017  0.005 -0.016 -0.003  0.014  0.009 -0.016  0.000 -0.020 -0.010 -0.021  0.004  0.000 -0.034 -0.012  0.016 -0.015  0.042  0.003  0.012  0.035  0.008  0.010  0.001  0.007  0.022 -0.018  0.000 -0.016  0.003 -0.017  0.042 -0.003  0.028 -0.006  0.005  0.012 -0.016 -0.025  0.004  0.009  0.026 -0.027  0.003 -0.021  0.031 -0.005 -0.030 -0.012  0.022 -0.023 -0.018 -0.001 -0.026  0.039  0.031 -0.014 -0.007  0.005  0.009 -0.012 -0.022  0.000  0.016  0.017 -0.009  0.014  0.019 -0.013  0.007 -0.005 -0.003 -0.014  0.001  0.007  0.024  0.002  0.008 -0.016  0.027  0.004  0.002 -0.001  0.019 -0.013 -0.026 -0.007 -0.023 -0.011  0.014 -0.004  0.002 -0.007  0.010 -0.008 -0.016 -0.014  0.017  0.019 -0.019  0.020  0.047  0.013  0.019  0.001 -0.011  0.022 -0.013 -0.010  0.001  0.048  0.011  0.015  0.003  0.001  0.036 -0.014  0.012 -0.010 -0.009 -0.014 -0.002  0.025 -0.033 -0.034  0.022 -0.014  0.053 -0.048 -0.005  0.061 -0.015 -0.026 -0.006  0.030 -0.010 -0.021 -0.027  0.025  0.011 -0.029  0.011  0.005  0.026 -0.004  0.031  0.013  0.000 -0.012  0.024  0.012  0.001  0.067 -0.016  0.004 -0.003  0.001 -0.002  0.008  0.025 -0.009
Z04 -0.026 -0.007 -0.006 -0.008 -0.006  0.044 -0.012 -0.014  0.023  0.005  0.012 -0.001 -0.035  0.032 -0.011 -0.002  0.013 -0.012 -0.005  0.018  0.060  0.007  0.019 -0.028  0.006 -0.002 -0.004 -0.009 -0.008 -0.014  0.004 -0.004 -0.012  0.025  0.011 -0.003  0.011  0.016 -0.013 -0.014 -0.013 -0.005 -0.002 -0.001  0.000  0.001 -0.004 -0.030 -0.011  0.003  0.005 -0.009  0.002  0.000  0.014 -0.003 -0.011  0.012 -0.008  0.000 -0.002  0.004 -0.001  0.017  0.000 -0.010 -0.001  0.035  0.001 -0.006  0.002  0.012 -0.002  0.005 -0.005 -0.027 -0.004  0.003 -0.004  0.005 -0.008 -0.003  0.002 -0.005 -0.004 -0.003 -0.007  0.007  0.002  0.003 -0.002  0.018  0.000  0.000  0.010 -0.001 -0.016 -0.007  0.007  0.020 -0.001 -0.007 -0.022 -0.028  0.002 -0.002 -0.004  0.006 -0.005  0.007 -0.047 -0.025  0.010  0.008 -0.004  0.014 -0.002  0.009  0.004 -0.004 -0.015  0.007  0.000 -0.003  0.003 -0.001 -0.004 -0.012  0.033  0.013  0.043 -0.004  0.030 -0.002 -0.023  0.047  0.013  0.000 -0.041 -0.043 -0.036  0.018  0.002  0.011  0.013  0.000 -0.030 -0.012  0.000  0.013  0.031 -0.014 -0.005 -0.004  0.021  0.036  0.004 -0.025  0.054  0.000  0.016
Z04  0.036 -0.018 -0.027 -0.020  0.068  0.021  0.007  0.047 -0.044  0.020 -0.060 -0.006 -0.015 -0.019  0.015  0.047  0.044  0.001 -0.016  0.011  0.014 -0.017  0.105 -0.011  0.036 -0.011  0.037  0.009  0.033 -0.002  0.001 -0.001  0.020 -0.040  0.020 -0.012 -0.006  0.030 -0.015  0.002 -0.010 -0.028 -0.027  0.025  0.033  0.024  0.006 -0.006  0.018 -0.004  0.006 -0.029  0.027  0.043  0.001  0.029 -0.024  0.012  0.006 -0.036 -0.013 -0.038  0.026 -0.027  0.009  0.025 -0.022 -0.003  0.006  0.003  0.010 -0.021 -0.005  0.059 -0.021  0.002 -0.043  0.004  0.000  0.032 -0.014 -0.001  0.011  0.006 -0.015 -0.028 -0.009 -0.032 -0.027  0.017 -0.019 -0.018 -0.002 -0.040  0.005 -0.028  0.022  0.038  0.054  0.020  0.039  0.038 -0.037 -0.011 -0.024 -0.015  0.037  0.003 -0.016  0.031 -0.062 -0.033 -0.014 -0.001  0.033 -0.068 -0.084  0.013 -0.018 -0.018 -0.062  0.000 -0.024 -0.049 -0.019 -0.010 -0.013 -0.030  0.026  0.034  0.078  0.046  0.014 -0.004 -0.030  0.093  0.012 -0.028 -0.093  0.041  0.080  0.201  0.002  0.023  0.017 -0.027  0.014  0.024  0.013  0.000  0.013  0.074  0.022  0.057  0.140  0.012 -0.011  0.113  0.076 -0.031  0.085
Z05 -0.021 -0.014 -0.023 -0.001  0.035  0.071 -0.015  0.026  0.004  0.005 -0.002 -0.012 -0.003  0.001 -0.027 -0.066  0.005 -0.015  0.000  0.009 -0.027 -0.013  0.035 -0.027  0.019  0.002  0.041  0.001 -0.043  0.003  0.002  0.018 -0.017 -0.033 -0.001 -0.002  0.056 -0.020 -0.056  0.006 -0.006  0.045 -0.005 -0.007  0.000  0.010 -0.017 -0.004  0.004  0.039 -0.020 -0.008  0.000 -0.007 -0.008  0.012 -0.033 -0.009  0.010 -0.005  0.046  0.002  0.040  0.034 -0.022  0.006  0.030  0.033  0.006 -0.005 -0.009 -0.001 -0.011  0.012 -0.008  0.035 -0.006  0.000  0.001 -0.012  0.029  0.015 -0.012 -0.003  0.002  0.002  0.001 -0.020  0.009 -0.001  0.007  0.006  0.006  0.000  0.009  0.009 -0.032  0.004 -0.001  0.015  0.005 -0.021 -0.026  0.015 -0.011 -0.004  0.002  0.010 -0.003  0.002 -0.015 -0.035  0.023 -0.007 -0.012 -0.039 -0.002  0.013 -0.023 -0.016  0.002 -0.019  0.007  0.002 -0.009  0.007 -0.014 -0.027  0.054  0.017  0.043  0.037  0.047 -0.010 -0.005  0.058  0.041  0.003 -0.029 -0.029  0.010 -0.020  0.005  0.061 -0.006  0.011 -0.041  0.012  0.031  0.013  0.000 -0.027 -0.006 -0.005  0.005  0.013  0.004 -0.009  0.003 -0.010 -0.003
Z05  0.003 -0.010 -0.005  0.002  0.012 -0.041 -0.017  0.000  0.007 -0.019  0.023 -0.019 -0.018  0.095  0.034 -0.070  0.031 -0.019  0.036  0.027  0.012 -0.013  0.030  0.013  0.023  0.010 -0.012  0.011  0.049  0.015  0.012 -0.013 -0.036  0.091  0.024  0.005  0.042 -0.027 -0.005  0.004  0.024 -0.128 -0.027 -0.007  0.053 -0.002 -0.018 -0.065 -0.009  0.121  0.018 -0.033 -0.021 -0.043  0.056 -0.014 -0.045  0.000  0.044 -0.010 -0.010 -0.022 -0.001 -0.021  0.001 -0.017  0.019 -0.006 -0.028 -0.021 -0.020 -0.031 -0.018  0.025 -0.058 -0.026 -0.014 -0.014 -0.019  0.005 -0.092 -0.002  0.007 -0.022  0.018 -0.019  0.015  0.104 -0.090 -0.017  0.006 -0.023  0.001  0.033  0.029  0.033 -0.061 -0.013 -0.032 -0.056  0.047  0.012  0.083 -0.022  0.001 -0.007 -0.023  0.026 -0.029 -0.045 -0.040 -0.017  0.023  0.011  0.034 -0.089 -0.039 -0.039  0.024  0.029  0.010  0.018  0.111  0.041  0.022 -0.019 -0.019  0.093  0.098 -0.006  0.034  0.004 -0.007 -0.024  0.160  0.021 -0.045 -0.007  0.046 -0.041  0.032 -0.011 -0.010  0.007 -0.017 -0.003  0.014  0.001 -0.014  0.074 -0.027  0.000 -0.125  0.013  0.069  0.022 -0.019  0.196  0.059  0.003  0.059
Z05 -0.028  0.012 -0.041 -0.005 -0.036 -0.024  0.027  0.029  0.054  0.050  0.024 -0.009 -0.028 -0.076 -0.003  0.101  0.009  0.001 -0.022  0.060  0.032 -0.012  0.009  0.005 -0.008 -0.060 -0.017  0.017 -0.006  0.029  0.004 -0.033 -0.020  0.011  0.083  0.015 -0.029 -0.072 -0.071  0.054 -0.043  0.069  0.015  0.014  0.002 -0.003  0.001  0.001  0.011  0.054  0.045  0.006  0.100 -0.027  0.066  0.049  0.045  0.067  0.002 -0.008 -0.044 -0.013 -0.003 -0.016 -0.049 -0.011  0.044 -0.001 -0.012 -0.025  0.003 -0.022  0.015  0.029 -0.033  0.033 -0.012  0.031  0.018  0.034  0.039 -0.001 -0.012 -0.024  0.029  0.012  0.003 -0.025  0.122  0.046  0.093  0.030 -0.001  0.023  0.028 -0.040 -0.018  0.004  0.057 -0.018 -0.049  0.099 -0.023 -0.010  0.062  0.004  0.009 -0.068  0.013  0.003  0.052  0.013  0.007  0.021 -0.013 -0.021  0.042 -0.002 -0.034  0.013  0.078 -0.020  0.023  0.028  0.077  0.025 -0.023 -0.012  0.029  0.042  0.088 -0.017 -0.041 -0.011  0.111 -0.012 -0.031  0.000  0.102 -0.052  0.031  0.003  0.010  0.017  0.022  0.037 -0.031  0.067 -0.005  0.022 -0.006 -0.125  0.000 -0.019  0.025  0.012 -0.009  0.044  0.002  0.057  0.055
Z05  0.037  0.012 -0.017  0.017  0.014  0.001 -0.005 -0.019  0.004 -0.006  0.002 -0.003 -0.002 -0.018  0.015  0.002 -0.018 -0.015 -0.011  0.015  0.008 -0.003 -0.013  0.008 -0.002  0.049 -0.003  0.017 -0.010 -0.017  0.012 -0.008  0.007  0.003  0.006  0.008 -0.018  0.006  0.011  0.030  0.015 -0.028 -0.003 -0.006  0.030 -0.003  0.010  0.010  0.004  0.014  0.036 -0.004  0.001 -0.041 -0.006  0.003 -0.001 -0.001  0.012  0.010  0.001 -0.025  0.030 -0.003  0.006  0.017  0.004  0.008  0.004 -0.001  0.000 -0.011 -0.015  0.026 -0.004 -0.009  0.010 -0.004 -0.004  0.002 -0.011 -0.003 -0.001 -0.024 -0.013 -0.021 -0.014  0.023  0.014 -0.002 -0.005 -0.008 -0.002  0.002  0.013  0.001  0.007  0.022  0.000 -0.002  0.034  0.025  0.011 -0.006 -0.012  0.015 -0.012 -0.027  0.003 -0.003 -0.008  0.002  0.019 -0.005  0.016 -0.031 -0.022 -0.007 -0.006  0.015 -0.009  0.002 -0.029  0.026  0.006  0.001 -0.002 -0.038  0.016  0.018  0.005  0.008  0.002 -0.006  0.006  0.003 -0.012  0.006  0.022 -0.025  0.013  0.003 -0.016 -0.003  0.005 -0.007 -0.019 -0.016 -0.004  0.057 -0.005  0.013 -0.019  0.000 -0.002 -0.010 -0.001  0.027 -0.012  0.008 -0.003
Z05 -0.016  0.016  0.000 -0.010 -0.064  0.079  0.014 -0.030  0.043 -0.001  0.019 -0.033 -0.017 -0.039 -0.005 -0.034 -0.118  0.000  0.013  0.012 -0.006 -0.008 -0.047  0.056 -0.017  0.034  0.005  0.012 -0.059  0.025  0.034 -0.014  0.011  0.000 -0.051 -0.066  0.037  0.012  0.002 -0.002 -0.019  0.017  0.005 -0.008 -0.009  0.002  0.001 -0.080  0.007  0.020  0.035  0.008 -0.021 -0.020  0.003 -0.019 -0.006 -0.007 -0.052 -0.027  0.025  0.006 -0.004  0.038 -0.006 -0.028  0.027 -0.021 -0.022  0.013 -0.013 -0.060  0.008  0.001  0.011  0.051  0.004  0.018  0.017 -0.015 -0.025 -0.015 -0.006 -0.001  0.012 -0.043  0.017 -0.057 -0.001 -0.008  0.023  0.029 -0.003 -0.002  0.000  0.024  0.010  0.045 -0.015 -0.001 -0.005  0.009 -0.005  0.027 -0.019 -0.025 -0.012 -0.035 -0.004  0.004 -0.003  0.054 -0.010 -0.004 -0.020  0.017  0.014  0.002 -0.025  0.015  0.023 -0.003  0.017  0.035 -0.021  0.019 -0.009  0.102 -0.042  0.001  0.033  0.033  0.040  0.021 -0.092  0.040  0.014  0.002 -0.006 -0.107  0.086 -0.050 -0.005  0.038  0.006  0.030  0.015  0.004  0.021  0.140  0.005  0.069  0.025 -0.002  0.000  0.046  0.013 -0.011  0.067  0.061 -0.009
Z05 -0.014  0.007 -0.018 -0.007  0.003  0.014 -0.006  0.008  0.030  0.005  0.002  0.000 -0.019  0.011 -0.012 -0.015 -0.033 -0.005  0.000  0.000  0.011 -0.005  0.003  0.005  0.003 -0.014 -0.019 -0.003 -0.015  0.002  0.001 -0.007  0.007  0.041 -0.008  0.002  0.008  0.019 -0.031 -0.001 -0.009 -0.003  0.002  0.001 -0.003 -0.008 -0.001 -0.003 -0.006  0.008 -0.006  0.004 -0.004 -0.004 -0.010 -0.008  0.012  0.001 -0.001 -0.018  0.036  0.013 -0.014  0.000  0.020  0.023  0.003  0.020  0.002 -0.004  0.010  0.005  0.018  0.009 -0.003 -0.028 -0.004 -0.001 -0.015  0.011  0.009 -0.010  0.004 -0.006 -0.008 -0.011 -0.007 -0.013 -0.021  0.005 -0.003  0.013 -0.009 -0.003  0.005 -0.012 -0.002 -0.009  0.013 -0.005  0.003  0.016  0.012  0.016 -0.010  0.008 -0.004 -0.004  0.018  0.002  0.029  0.006 -0.005 -0.005  0.000  0.018 -0.014 -0.020  0.008  0.000 -0.028  0.000 -0.040 -0.013 -0.001  0.005  0.004  0.018 -0.018  0.015  0.045 -0.006 -0.009 -0.004 -0.050  0.015  0.025 -0.001  0.005 -0.037  0.010 -0.006  0.008  0.011  0.017 -0.012  0.007 -0.003  0.036  0.012  0.013  0.022  0.012 -0.010  0.046  0.000 -0.003  0.009  0.074 -0.028  0.006
Z06 -0.007 -0.005  0.009  0.002 -0.023  0.001 -0.011  0.003  0.004 -0.012 -0.012 -0.001 -0.002 -0.028  0.002  0.012  0.025  0.011  0.001 -0.007  0.001 -0.002  0.001 -0.004 -0.011 -0.010  0.001 -0.005 -0.026  0.011  0.014  0.018  0.004  0.024  0.005 -0.007 -0.035  0.004  0.026 -0.005  0.001 -0.012  0.002  0.015  0.000  0.000 -0.006 -0.012  0.009 -0.001  0.026 -0.005  0.024 -0.020 -0.004 -0.020 -0.002  0.000 -0.006  0.026 -0.022  0.009 -0.023  0.018  0.014  0.000 -0.005 -0.023 -0.009  0.013  0.002  0.020 -0.002 -0.012  0.011  0.015 -0.004  0.018 -0.005  0.006 -0.016 -0.001  0.002  0.015 -0.004 -0.009 -0.011 -0.007 -0.011 -0.015  0.018 -0.005 -0.002  0.003  0.002  0.000  0.012 -0.005  0.055 -0.012  0.005 -0.009 -0.002 -0.005 -0.007  0.000 -0.004 -0.031 -0.003  0.018 -0.004 -0.007 -0.008  0.012 -0.003 -0.006  0.004 -0.017 -0.014 -0.001 -0.001  0.011 -0.004  0.009  0.001 -0.005  0.002  0.017 -0.006 -0.002 -0.029 -0.003  0.017 -0.002  0.010  0.000 -0.005 -0.004  0.019 -0.001  0.025  0.001  0.006 -0.005  0.012 -0.005  0.022  0.001  0.004 -0.011  0.004 -0.019 -0.009 -0.001  0.013 -0.003  0.000  0.018 -0.004 -0.019  0.002
